"","duration","distance","src_id","dst_id"
"41059",17.41,13.2017,"403146","403303"
"41060",17.76,16.7122,"403146","403304"
"41061",17.145,15.2221,"403146","403305"
"41062",17.8333333333333,13.735,"403146","403306"
"41063",19.1566666666667,16.9703,"403146","403307"
"41064",19.585,18.7857,"403146","403308"
"41065",18.0866666666667,13.9635,"403146","403309"
"41066",14.865,14.1505,"403146","403310"
"41067",14.2183333333333,10.9183,"403146","403311"
"41068",14.215,12.5294,"403146","403312"
"41069",12.365,12.1943,"403146","403313"
"41070",17.5483333333333,15.2326,"403146","403314"
"41071",22.0616666666667,19.3775,"403146","403315"
"41072",21.9483333333333,22.2161,"403146","403316"
"41073",21.0366666666667,18.565,"403146","403317"
"41074",18.68,15.614,"403146","403318"
"41075",13.2666666666667,11.7491,"403146","403319"
"41076",11.7866666666667,11.0431,"403146","403320"
"41077",10.7516666666667,9.2193,"403146","403321"
"41078",12.4483333333333,11.5083,"403146","403322"
"41079",21.995,17.9168,"403146","403323"
"41080",21.5916666666667,18.3095,"403146","403324"
"41081",27.1916666666667,22.2983,"403146","403325"
"41082",17.8933333333333,15.7496,"403146","403326"
"41083",12.9483333333333,11.0855,"403146","403327"
"41084",10.0683333333333,7.7512,"403146","403328"
"41085",7.94,6.6063,"403146","403329"
"41086",7.53333333333333,5.837,"403146","403330"
"41087",8.93,6.7505,"403146","403331"
"41088",12.9316666666667,10.5994,"403146","403332"
"41089",9.83333333333333,7.9549,"403146","403333"
"41090",10.0933333333333,7.7232,"403146","403334"
"41091",9.90833333333333,7.3739,"403146","403335"
"41092",12.6066666666667,10.7033,"403146","403336"
"41093",11.6483333333333,9.841,"403146","403337"
"41094",15.1416666666667,12.3798,"403146","403338"
"41095",8.75833333333333,7.1602,"403146","403339"
"41096",4.13333333333333,2.7389,"403146","403340"
"41097",5.95,4.2516,"403146","403341"
"41098",15.06,11.9626,"403146","403342"
"41099",11.4633333333333,9.5135,"403146","403343"
"41100",10.8033333333333,8.6578,"403146","403344"
"41101",9.3,7.1682,"403146","403345"
"41102",8.02666666666667,6.3659,"403146","403346"
"41103",6.435,5.2077,"403146","403347"
"41104",10.1283333333333,8.4568,"403146","403348"
"41105",8.14666666666667,6.1528,"403146","403349"
"41106",6.82333333333333,4.6921,"403146","403350"
"41107",7.83333333333333,5.8567,"403146","403351"
"41108",10.525,8.5885,"403146","403352"
"41109",9.12,7.5837,"403146","403353"
"41110",12.9816666666667,11.3426,"403146","403354"
"41111",9.21833333333333,7.2361,"403146","403355"
"41112",10.2483333333333,8.5899,"403146","403356"
"41113",12.0866666666667,10.5029,"403146","403357"
"41114",15.9133333333333,13.8213,"403146","403358"
"41115",16.5916666666667,15.539,"403146","403359"
"41116",14.2216666666667,11.958,"403146","403360"
"41117",13.6916666666667,12.0308,"403146","403361"
"41118",15.11,12.4685,"403146","403362"
"41119",17.4966666666667,14.8501,"403146","403363"
"41120",10.8683333333333,8.261,"403146","403364"
"41121",13.2733333333333,11.2675,"403146","403365"
"41122",14.4616666666667,11.8458,"403146","403366"
"41123",14.85,12.4026,"403146","403367"
"41124",10.07,8.9941,"403146","403368"
"41125",20.9433333333333,18.3193,"403146","403369"
"41126",18.9266666666667,14.9342,"403146","403370"
"41127",17.5983333333333,15.9732,"403146","403371"
"41128",17.5166666666667,16.3935,"403146","403372"
"41129",16.8383333333333,15.1703,"403146","403373"
"41130",15.0933333333333,13.9893,"403146","403374"
"41131",15.0216666666667,12.4405,"403146","403375"
"41132",13.9866666666667,11.6153,"403146","403376"
"41133",17.6816666666667,14.8281,"403146","403377"
"41134",13.4233333333333,10.7704,"403146","403378"
"41135",15.57,14.4563,"403146","403379"
"41136",23.8933333333333,21.1288,"403146","403380"
"41137",22.625,20.6468,"403146","403381"
"41138",17.9616666666667,15.7615,"403146","403382"
"41139",17.6866666666667,15.4732,"403146","403383"
"41140",22.41,18.9089,"403146","403384"
"41141",28.6816666666667,27.2997,"403146","403385"
"41142",22.06,18.9823,"403146","403386"
"41143",31.2133333333333,24.6304,"403146","403387"
"41144",26.2766666666667,20.0056,"403146","403388"
"41145",29.2816666666667,27.5127,"403146","403389"
"41146",22.1316666666667,23.3384,"403146","403390"
"41147",10.7283333333333,9.2079,"403146","403560"
"41148",25.8083333333333,27.9587,"403146","51847"
"41149",15.0466666666667,13.2577,"403146","7930"
"84",25.3916666666667,22.9429,"403148","137228"
"309",22.3016666666667,19.0556,"403148","137603"
"533",16.965,13.4176,"403148","137634"
"756",15.075,12.7789,"403148","137799"
"978",11.3516666666667,8.2302,"403148","137841"
"1199",33.43,28.374,"403148","138129"
"1419",24.1733333333333,19.8084,"403148","138166"
"1638",9.3,6.4328,"403148","138261"
"1856",27.5783333333333,22.969,"403148","138732"
"2073",10.835,9.0072,"403148","139408"
"2289",19.6833333333333,16.6175,"403148","140000"
"2504",20.665,17.496,"403148","140024"
"2718",32.1533333333333,29.8898,"403148","140292"
"2931",20.115,15.1402,"403148","140437"
"3143",21.1516666666667,18.9256,"403148","140440"
"3354",19.555,16.6185,"403148","140913"
"3564",28.5583333333333,24.4478,"403148","269566"
"3773",30.2783333333333,26.627,"403148","269567"
"3981",14.5333333333333,10.6578,"403148","269568"
"4188",6.78833333333333,4.2428,"403148","269570"
"4394",10.0583333333333,7.1058,"403148","269571"
"4599",17.185,12.7377,"403148","269572"
"4803",25.4366666666667,21.6567,"403148","269573"
"5006",4.63166666666667,1.8938,"403148","269576"
"5208",18.515,14.1234,"403148","269577"
"5409",31.5483333333333,33.0824,"403148","269578"
"5609",37.4466666666667,33.7648,"403148","269579"
"5808",30.745,28.0456,"403148","269580"
"6006",13.1583333333333,10.2774,"403148","269581"
"6203",7.44166666666667,4.5982,"403148","269582"
"6399",12.9533333333333,9.8661,"403148","269584"
"6594",20.1166666666667,15.6673,"403148","269585"
"6788",15.0983333333333,11.7568,"403148","269586"
"6981",26.2383333333333,22.6445,"403148","269587"
"7173",31.1233333333333,28.2086,"403148","269588"
"7364",26.0566666666667,21.6362,"403148","269589"
"7554",25.6666666666667,24.6496,"403148","269590"
"7743",26.5766666666667,23.7816,"403148","269591"
"7931",23.7333333333333,18.202,"403148","269592"
"8118",19.9216666666667,17.0866,"403148","269593"
"8304",14.3283333333333,12.3014,"403148","269595"
"8489",15.2666666666667,11.0728,"403148","269596"
"8673",23.2816666666667,18.6071,"403148","269597"
"8856",16.99,14.6795,"403148","269599"
"9038",25.115,22.364,"403148","269600"
"9219",33.7733333333333,30.8781,"403148","269602"
"9399",39.17,36.2821,"403148","269603"
"9578",34.195,29.9301,"403148","269605"
"9756",16.8166666666667,14.3627,"403148","269607"
"9933",17.3133333333333,13.1369,"403148","269608"
"10109",29.82,30.0785,"403148","269609"
"10284",14.2,11.4694,"403148","269610"
"10458",7.805,5.1979,"403148","269611"
"10631",6.705,3.5013,"403148","269612"
"10803",21.5,16.412,"403148","269613"
"10974",6.12333333333333,3.3148,"403148","269614"
"11144",19.025,15.5669,"403148","269615"
"11313",9.96333333333333,8.1431,"403148","272951"
"11481",14.215,11.7409,"403148","273035"
"11648",9.905,6.965,"403148","273040"
"11814",18.795,14.3786,"403148","273111"
"11979",13.9733333333333,10.3541,"403148","273222"
"12143",24.205,18.7219,"403148","273964"
"12306",17.3883333333333,13.1735,"403148","274178"
"12468",30.28,25.4594,"403148","274579"
"12629",18.565,14.2544,"403148","274850"
"12789",30.15,25.8595,"403148","275083"
"12948",24.5216666666667,21.3222,"403148","275192"
"13106",18.6816666666667,15.4426,"403148","275251"
"13263",13.675,10.2422,"403148","275927"
"13419",16.8233333333333,11.8834,"403148","276138"
"13574",13.4833333333333,10.141,"403148","276349"
"13728",31.2133333333333,26.3921,"403148","276477"
"13881",27.675,23.2126,"403148","28173"
"14033",14.93,12.465,"403148","33420"
"14184",28.2816666666667,24.5811,"403148","33597"
"14334",29.025,24.2794,"403148","403109"
"14483",13.4933333333333,9.5601,"403148","403117"
"14631",22.0216666666667,18.5697,"403148","403120"
"14778",17.7083333333333,13.2167,"403148","403128"
"14924",17.7666666666667,14.16,"403148","403141"
"15069",18.5583333333333,14.8869,"403148","403144"
"15213",16.1016666666667,12.6329,"403148","403145"
"15356",10.41,7.9343,"403148","403146"
"189100",0,0,"403148","403148"
"41150",6.92833333333333,3.9915,"403148","403151"
"41151",42.1033333333333,41.7684,"403148","403159"
"41152",35.9383333333333,34.0174,"403148","403168"
"41153",32.2816666666667,28.8647,"403148","403169"
"41154",30.07,27.0082,"403148","403255"
"41155",30.835,27.6215,"403148","403256"
"41156",30.605,32.2788,"403148","403257"
"41157",33.1016666666667,33.5673,"403148","403258"
"41158",32.2616666666667,33.0558,"403148","403259"
"41159",31.865,32.2958,"403148","403260"
"41160",27.26,24.4524,"403148","403261"
"41161",29.61,26.5817,"403148","403262"
"41162",31.1366666666667,26.8302,"403148","403263"
"41163",29.0983333333333,29.2035,"403148","403264"
"41164",29.46,26.3195,"403148","403265"
"41165",29.8816666666667,30.6775,"403148","403266"
"41166",29.525,25.8419,"403148","403267"
"41167",32.42,29.0308,"403148","403268"
"41168",32.8583333333333,29.2439,"403148","403269"
"41169",32.305,28.6344,"403148","403270"
"41170",30.9016666666667,28.7516,"403148","403271"
"41171",33.75,29.1583,"403148","403272"
"41172",32.1533333333333,28.283,"403148","403273"
"41173",33.0816666666667,31.6923,"403148","403274"
"41174",33.3783333333333,32.3893,"403148","403275"
"41175",34.6016666666667,33.458,"403148","403276"
"41176",34.975,32.3891,"403148","403277"
"41177",33.595,32.5604,"403148","403278"
"41178",34.8216666666667,31.8319,"403148","403279"
"41179",39.4883333333333,37.4917,"403148","403280"
"41180",37.92,33.1628,"403148","403281"
"41181",35.985,32.0444,"403148","403282"
"41182",35.48,30.8734,"403148","403283"
"41183",33.1616666666667,28.1603,"403148","403284"
"41184",32.03,30.354,"403148","403285"
"41185",29.6683333333333,26.7607,"403148","403286"
"41186",28.06,24.2903,"403148","403287"
"41187",27.5583333333333,25.6647,"403148","403288"
"41188",26.965,24.4469,"403148","403289"
"41189",28.2166666666667,25.1645,"403148","403290"
"41190",25.2233333333333,22.478,"403148","403292"
"41191",28.0116666666667,25.1731,"403148","403293"
"41192",28.85,24.8127,"403148","403294"
"41193",28.3566666666667,27.4447,"403148","403295"
"41194",24.6816666666667,21.0749,"403148","403296"
"41195",20.9633333333333,18.0124,"403148","403297"
"41196",23.1533333333333,19.223,"403148","403298"
"41197",24.1083333333333,21.7266,"403148","403299"
"41198",22.1,18.889,"403148","403300"
"41199",24.415,20.1354,"403148","403301"
"41200",23.0766666666667,19.1171,"403148","403302"
"41201",24.7983333333333,20.3496,"403148","403303"
"41202",24.9933333333333,24.109,"403148","403304"
"41203",23.705,20.4351,"403148","403305"
"41204",24.125,20.7536,"403148","403306"
"41205",25.6133333333333,21.7849,"403148","403307"
"41206",26.8183333333333,26.1825,"403148","403308"
"41207",24.3783333333333,20.9822,"403148","403309"
"41208",21.1966666666667,18.2997,"403148","403310"
"41209",20.185,17.6198,"403148","403311"
"41210",19.5416666666667,17.2953,"403148","403312"
"41211",20.1716666666667,18.0896,"403148","403313"
"41212",22.875,19.9986,"403148","403314"
"41213",27.3883333333333,24.1435,"403148","403315"
"41214",27.3716666666667,23.766,"403148","403316"
"41215",26.3633333333333,23.3309,"403148","403317"
"41216",24.0066666666667,20.38,"403148","403318"
"41217",18.0933333333333,13.8683,"403148","403319"
"41218",18.7666666666667,17.0141,"403148","403320"
"41219",16.0783333333333,13.9852,"403148","403321"
"41220",19.53,17.6661,"403148","403322"
"41221",25.8816666666667,21.9009,"403148","403323"
"41222",26.8866666666667,22.8934,"403148","403324"
"41223",32.25,25.3119,"403148","403325"
"41224",21.6266666666667,18.0968,"403148","403326"
"41225",17.7166666666667,13.2172,"403148","403327"
"41226",16.0683333333333,13.8241,"403148","403328"
"41227",13.2666666666667,11.3723,"403148","403329"
"41228",13.4433333333333,11.9163,"403148","403330"
"41229",16.3183333333333,13.8984,"403148","403331"
"41230",10.34,7.1234,"403148","403332"
"41231",11.885,9.0511,"403148","403333"
"41232",13.03,10.0847,"403148","403334"
"41233",13.4666666666667,9.5044,"403148","403335"
"41234",10.015,7.2273,"403148","403336"
"41235",9.05666666666667,6.3649,"403148","403337"
"41236",8.8,5.0633,"403148","403338"
"41237",3.67666666666667,1.8035,"403148","403339"
"41238",14.2666666666667,11.3459,"403148","403340"
"41239",15.62,12.8571,"403148","403341"
"41240",22.4483333333333,19.1104,"403148","403342"
"41241",18.8516666666667,16.6614,"403148","403343"
"41242",18.1916666666667,15.8056,"403148","403344"
"41243",18.4516666666667,16.4555,"403148","403345"
"41244",17.44,14.6718,"403148","403346"
"41245",16.5166666666667,13.8265,"403148","403347"
"41246",18.4866666666667,17.7163,"403148","403348"
"41247",18.1066666666667,14.7716,"403148","403349"
"41248",15.2383333333333,11.5813,"403148","403350"
"41249",17.9666666666667,14.4638,"403148","403351"
"41250",16.3666666666667,13.2449,"403148","403352"
"41251",12.5566666666667,9.7043,"403148","403353"
"41252",14.6933333333333,11.4118,"403148","403354"
"41253",12.655,9.3567,"403148","403355"
"41254",10.1366666666667,7.4833,"403148","403356"
"41255",11.7866666666667,8.8557,"403148","403357"
"41256",16.4083333333333,12.9957,"403148","403358"
"41257",17.94,15.1037,"403148","403359"
"41258",14.3166666666667,11.1319,"403148","403360"
"41259",14.3116666666667,11.2052,"403148","403361"
"41260",14.2766666666667,11.7799,"403148","403362"
"41261",17.68,14.2432,"403148","403363"
"41262",9.98333333333333,7.5882,"403148","403364"
"41263",7.12333333333333,4.5586,"403148","403365"
"41264",8.29333333333333,5.1369,"403148","403366"
"41265",8.7,5.6936,"403148","403367"
"41266",5.74833333333333,4.0467,"403148","403368"
"41267",14.8333333333333,11.373,"403148","403369"
"41268",12.7766666666667,8.2253,"403148","403370"
"41269",13.2766666666667,11.0258,"403148","403371"
"41270",13.195,11.4461,"403148","403372"
"41271",12.5166666666667,10.223,"403148","403373"
"41272",10.7716666666667,9.0419,"403148","403374"
"41273",11.795,9.9903,"403148","403375"
"41274",12.315,10.5163,"403148","403376"
"41275",16.3566666666667,13.3593,"403148","403377"
"41276",12.035,9.529,"403148","403378"
"41277",15.97,13.5738,"403148","403379"
"41278",23.5233333333333,20.3125,"403148","403380"
"41279",22.255,19.8305,"403148","403381"
"41280",17.905,14.9151,"403148","403382"
"41281",17.63,14.6269,"403148","403383"
"41282",22.4166666666667,18.8333,"403148","403384"
"41283",29.3233333333333,26.4656,"403148","403385"
"41284",22.7016666666667,18.1482,"403148","403386"
"41285",32.8233333333333,24.6803,"403148","403387"
"41286",27.5083333333333,21.8218,"403148","403388"
"41287",29.9233333333333,26.6786,"403148","403389"
"41288",22.7733333333333,22.5043,"403148","403390"
"41289",16.055,13.9739,"403148","403560"
"41290",31.5883333333333,30.696,"403148","51847"
"41291",20.3733333333333,18.0237,"403148","7930"
"85",21.345,19.0396,"403151","137228"
"310",23.2783333333333,20.8687,"403151","137603"
"534",12.4033333333333,9.4595,"403151","137634"
"757",16.0516666666667,14.592,"403151","137799"
"979",14.1266666666667,10.8743,"403151","137841"
"1200",34.7316666666667,30.6845,"403151","138129"
"1420",20.39,18.1154,"403151","138166"
"1639",9.71666666666667,7.435,"403151","138261"
"1857",23.0166666666667,19.0109,"403151","138732"
"2074",11.8116666666667,10.8203,"403151","139408"
"2290",20.66,18.4306,"403151","140000"
"2505",16.1033333333333,13.538,"403151","140024"
"2719",33.13,31.7029,"403151","140292"
"2932",16.7816666666667,13.0349,"403151","140437"
"3144",16.59,14.9675,"403151","140440"
"3355",14.9933333333333,12.6604,"403151","140913"
"3565",29.535,26.2609,"403151","269566"
"3774",31.255,28.4401,"403151","269567"
"3982",17.31,15.0555,"403151","269568"
"4189",4.27333333333333,2.228,"403151","269570"
"4395",6.03666666666667,4.0573,"403151","269571"
"4600",13.195,9.6307,"403151","269572"
"4804",26.4133333333333,23.4698,"403151","269573"
"5007",8.00833333333333,6.133,"403151","269576"
"5209",20.5183333333333,18.4107,"403151","269577"
"5410",32.525,34.8955,"403151","269578"
"5610",38.4233333333333,35.5779,"403151","269579"
"5809",31.7216666666667,29.8587,"403151","269580"
"6007",14.135,12.0905,"403151","269581"
"6204",10.1033333333333,7.8295,"403151","269582"
"6400",15.6066666666667,12.5102,"403151","269584"
"6595",21.3133333333333,19.2825,"403151","269585"
"6789",16.0316666666667,13.0282,"403151","269586"
"6982",27.215,24.4576,"403151","269587"
"7174",32.1,30.0217,"403151","269588"
"7365",27.0333333333333,23.4493,"403151","269589"
"7555",26.6433333333333,26.4627,"403151","269590"
"7744",27.5533333333333,25.5947,"403151","269591"
"7932",24.93,21.8172,"403151","269592"
"8119",20.8983333333333,18.8997,"403151","269593"
"8305",9.76666666666667,8.3433,"403151","269595"
"8490",11.3133333333333,8.0796,"403151","269596"
"8674",24.2583333333333,20.4202,"403151","269597"
"8857",17.9666666666667,16.4926,"403151","269599"
"9039",26.0916666666667,24.1771,"403151","269600"
"9220",34.75,32.6912,"403151","269602"
"9400",40.1466666666667,38.0952,"403151","269603"
"9579",35.1716666666667,31.7432,"403151","269605"
"9757",17.7933333333333,16.1758,"403151","269607"
"9934",15.5216666666667,11.8397,"403151","269608"
"10110",30.7966666666667,31.8916,"403151","269609"
"10285",9.63833333333333,7.5113,"403151","269610"
"10459",10.77,7.8176,"403151","269611"
"10632",7.77333333333333,5.9048,"403151","269612"
"10804",23.7066666666667,20.6655,"403151","269613"
"10975",8.74833333333333,5.94,"403151","269614"
"11145",20.0016666666667,17.38,"403151","269615"
"11314",5.40166666666667,4.185,"403151","272951"
"11482",15.1916666666667,13.554,"403151","273035"
"11649",12.535,10.3061,"403151","273040"
"11815",15.2783333333333,11.8501,"403151","273111"
"11980",9.95166666666667,7.3056,"403151","273222"
"12144",25.3716666666667,22.337,"403151","273964"
"12307",18.3216666666667,14.4448,"403151","274178"
"12469",31.83,27.4834,"403151","274579"
"12630",19.39,15.5204,"403151","274850"
"12790",31.575,28.17,"403151","275083"
"12949",19.96,17.3641,"403151","275192"
"13107",14.12,11.4846,"403151","275251"
"13264",14.3433333333333,11.0864,"403151","275927"
"13420",15.755,12.5815,"403151","276138"
"13575",12.4633333333333,9.8712,"403151","276349"
"13729",32.19,28.2052,"403151","276477"
"13882",29.3,25.2367,"403151","28173"
"14034",15.9066666666667,14.2782,"403151","33420"
"14185",29.2583333333333,26.3942,"403151","33597"
"14335",30.575,26.3034,"403151","403109"
"14484",16.27,13.9578,"403151","403117"
"14632",24.675,21.2138,"403151","403120"
"14779",14.3466666666667,11.0899,"403151","403128"
"14925",18.7433333333333,15.9731,"403151","403141"
"15070",19.535,16.7,"403151","403144"
"15214",16.9266666666667,13.8989,"403151","403145"
"15357",11.3866666666667,9.7474,"403151","403146"
"15499",6.92833333333333,3.9915,"403151","403148"
"151100",0,0,"403151","403151"
"41292",43.0883333333333,42.7537,"403151","403159"
"41293",36.9233333333333,35.0027,"403151","403168"
"41294",33.2666666666667,29.85,"403151","403169"
"41295",31.055,27.9935,"403151","403255"
"41296",31.82,28.6068,"403151","403256"
"41297",31.59,33.2641,"403151","403257"
"41298",34.0866666666667,34.5525,"403151","403258"
"41299",33.2466666666667,34.0411,"403151","403259"
"41300",32.85,33.281,"403151","403260"
"41301",28.245,25.4377,"403151","403261"
"41302",30.595,27.567,"403151","403262"
"41303",32.1216666666667,27.8155,"403151","403263"
"41304",30.0833333333333,30.1887,"403151","403264"
"41305",30.445,27.3047,"403151","403265"
"41306",30.8666666666667,31.6627,"403151","403266"
"41307",30.51,26.8272,"403151","403267"
"41308",33.405,30.0161,"403151","403268"
"41309",33.8433333333333,30.2291,"403151","403269"
"41310",33.29,29.6197,"403151","403270"
"41311",31.8866666666667,29.7368,"403151","403271"
"41312",34.735,30.1436,"403151","403272"
"41313",33.1383333333333,29.2683,"403151","403273"
"41314",34.0666666666667,32.6775,"403151","403274"
"41315",34.3633333333333,33.3746,"403151","403275"
"41316",35.5866666666667,34.4432,"403151","403276"
"41317",35.96,33.3744,"403151","403277"
"41318",34.58,33.5456,"403151","403278"
"41319",35.8066666666667,32.8172,"403151","403279"
"41320",40.4733333333333,38.477,"403151","403280"
"41321",38.9866666666667,33.1722,"403151","403281"
"41322",37.0516666666667,32.0538,"403151","403282"
"41323",36.465,31.8587,"403151","403283"
"41324",34.1783333333333,29.3277,"403151","403284"
"41325",33.015,31.3392,"403151","403285"
"41326",30.6533333333333,27.746,"403151","403286"
"41327",29.045,25.2755,"403151","403287"
"41328",28.5433333333333,26.65,"403151","403288"
"41329",27.95,25.4321,"403151","403289"
"41330",29.2016666666667,26.1497,"403151","403290"
"41331",26.2083333333333,23.4632,"403151","403292"
"41332",28.9966666666667,26.1584,"403151","403293"
"41333",29.835,25.7979,"403151","403294"
"41334",29.3416666666667,28.4299,"403151","403295"
"41335",25.6666666666667,22.0601,"403151","403296"
"41336",21.9483333333333,18.9977,"403151","403297"
"41337",24.1383333333333,20.2083,"403151","403298"
"41338",25.0933333333333,22.7119,"403151","403299"
"41339",23.085,19.8742,"403151","403300"
"41340",25.4,21.1206,"403151","403301"
"41341",24.0616666666667,20.1024,"403151","403302"
"41342",25.7833333333333,21.3349,"403151","403303"
"41343",25.9783333333333,25.0943,"403151","403304"
"41344",24.69,21.4204,"403151","403305"
"41345",25.11,21.7389,"403151","403306"
"41346",26.5983333333333,22.7702,"403151","403307"
"41347",27.8033333333333,27.1677,"403151","403308"
"41348",25.3633333333333,21.9675,"403151","403309"
"41349",22.1816666666667,19.285,"403151","403310"
"41350",21.17,18.605,"403151","403311"
"41351",20.5266666666667,18.2806,"403151","403312"
"41352",21.1566666666667,19.0749,"403151","403313"
"41353",23.86,20.9838,"403151","403314"
"41354",28.3733333333333,25.1287,"403151","403315"
"41355",28.3566666666667,24.7513,"403151","403316"
"41356",27.3483333333333,24.3162,"403151","403317"
"41357",24.9916666666667,21.3652,"403151","403318"
"41358",19.5783333333333,17.5003,"403151","403319"
"41359",19.7516666666667,17.9994,"403151","403320"
"41360",17.0633333333333,14.9705,"403151","403321"
"41361",20.515,18.6514,"403151","403322"
"41362",27.0666666666667,23.683,"403151","403323"
"41363",27.9033333333333,24.0607,"403151","403324"
"41364",33.435,27.0939,"403151","403325"
"41365",22.8116666666667,19.8788,"403151","403326"
"41366",19.26,16.8367,"403151","403327"
"41367",17.0533333333333,14.8093,"403151","403328"
"41368",14.2516666666667,12.3575,"403151","403329"
"41369",14.4283333333333,12.9016,"403151","403330"
"41370",17.3033333333333,14.8836,"403151","403331"
"41371",11.6483333333333,8.9054,"403151","403332"
"41372",13.07,10.8332,"403151","403333"
"41373",14.215,11.8667,"403151","403334"
"41374",14.6616666666667,11.9411,"403151","403335"
"41375",10.985,8.3012,"403151","403336"
"41376",10.0033333333333,7.7596,"403151","403337"
"41377",8.11166666666667,4.8223,"403151","403338"
"41378",5.71166666666667,3.6007,"403151","403339"
"41379",15.2516666666667,12.3312,"403151","403340"
"41380",16.605,13.8423,"403151","403341"
"41381",23.4333333333333,20.0957,"403151","403342"
"41382",19.8366666666667,17.6466,"403151","403343"
"41383",19.1766666666667,16.7909,"403151","403344"
"41384",19.4366666666667,17.4408,"403151","403345"
"41385",18.425,15.6571,"403151","403346"
"41386",17.19,14.2377,"403151","403347"
"41387",19.4716666666667,18.7016,"403151","403348"
"41388",18.9016666666667,15.1828,"403151","403349"
"41389",15.9016666666667,12.1023,"403151","403350"
"41390",18.7116666666667,14.8867,"403151","403351"
"41391",17.0966666666667,13.7659,"403151","403352"
"41392",13.5416666666667,10.6895,"403151","403353"
"41393",15.4233333333333,11.9328,"403151","403354"
"41394",13.64,10.3419,"403151","403355"
"41395",10.8666666666667,8.0043,"403151","403356"
"41396",9.32833333333333,7.1542,"403151","403357"
"41397",12.98,9.8128,"403151","403358"
"41398",16.8766666666667,13.6615,"403151","403359"
"41399",11.925,8.8741,"403151","403360"
"41400",10.8833333333333,8.0223,"403151","403361"
"41401",10.8483333333333,8.597,"403151","403362"
"41402",14.4116666666667,12.9344,"403151","403363"
"41403",7.59166666666667,5.3304,"403151","403364"
"41404",4.91,3.1469,"403151","403365"
"41405",5.3,2.7657,"403151","403366"
"41406",6.48666666666667,4.2819,"403151","403367"
"41407",2.92166666666667,1.18,"403151","403368"
"41408",12.5166666666667,8.5408,"403151","403369"
"41409",10.5633333333333,6.8135,"403151","403370"
"41410",9.84833333333333,7.8429,"403151","403371"
"41411",9.76666666666667,8.2632,"403151","403372"
"41412",9.08833333333333,7.0401,"403151","403373"
"41413",7.34333333333333,5.8591,"403151","403374"
"41414",8.36666666666667,6.8075,"403151","403375"
"41415",8.88666666666667,7.3334,"403151","403376"
"41416",12.9283333333333,10.1765,"403151","403377"
"41417",8.60666666666667,6.3461,"403151","403378"
"41418",12.5416666666667,10.3909,"403151","403379"
"41419",20.095,17.1296,"403151","403380"
"41420",18.8266666666667,16.6476,"403151","403381"
"41421",14.4766666666667,11.7323,"403151","403382"
"41422",14.2016666666667,11.444,"403151","403383"
"41423",18.9883333333333,15.6505,"403151","403384"
"41424",26.42,23.295,"403151","403385"
"41425",19.7983333333333,14.9776,"403151","403386"
"41426",29.4866666666667,23.2315,"403151","403387"
"41427",24.08,18.639,"403151","403388"
"41428",27.02,23.508,"403151","403389"
"41429",19.87,19.3337,"403151","403390"
"41430",17.04,14.9591,"403151","403560"
"41431",32.5733333333333,31.6813,"403151","51847"
"41432",21.3583333333333,19.0089,"403151","7930"
"86",51.465,57.1121,"403159","137228"
"311",21.5666666666667,23.5071,"403159","137603"
"535",43.155,47.5368,"403159","137634"
"758",31.0066666666667,32.0145,"403159","137799"
"980",38.9783333333333,39.9697,"403159","137841"
"1201",15.8566666666667,13.3681,"403159","138129"
"1421",49.7583333333333,53.1508,"403159","138166"
"1640",38.03,41.4291,"403159","138261"
"1858",53.5316666666667,54.8557,"403159","138732"
"2075",32.8116666666667,33.5354,"403159","139408"
"2291",34.8883333333333,35.7537,"403159","140000"
"2506",47.47,52.966,"403159","140024"
"2720",18.485,16.7518,"403159","140292"
"2933",45.7633333333333,48.5179,"403159","140437"
"3145",47.105,50.8123,"403159","140440"
"3356",48.8083333333333,53.5726,"403159","140913"
"3566",18.5133333333333,18.0998,"403159","269566"
"3775",23.6183333333333,22.4865,"403159","269567"
"3983",32.1016666666667,29.7991,"403159","269568"
"4190",43.2833333333333,43.3204,"403159","269570"
"4396",43.1116666666667,46.6712,"403159","269571"
"4601",43.97,46.8105,"403159","269572"
"4805",19.22,19.6201,"403159","269573"
"5008",39.4883333333333,39.0429,"403159","269576"
"5210",26.3533333333333,25.6706,"403159","269577"
"5411",24.6716666666667,22.2075,"403159","269578"
"5611",14.3333333333333,12.977,"403159","269579"
"5810",16.0983333333333,16.2067,"403159","269580"
"6008",33.4533333333333,36.5582,"403159","269581"
"6205",37.865,37.0992,"403159","269582"
"6401",36.4166666666667,38.0919,"403159","269584"
"6596",23.4383333333333,23.3916,"403159","269585"
"6790",38.5433333333333,41.4073,"403159","269586"
"6983",18.56,18.7737,"403159","269587"
"7175",13.85,13.2632,"403159","269588"
"7366",23.29,22.9007,"403159","269589"
"7556",25.5283333333333,25.9639,"403159","269590"
"7745",19.98,19.6342,"403159","269591"
"7933",21.9066666666667,21.6119,"403159","269592"
"8120",28.56,29.5241,"403159","269593"
"8306",46.0766666666667,52.3163,"403159","269595"
"8491",47.4416666666667,52.242,"403159","269596"
"8675",26.615,27.9657,"403159","269597"
"8858",27.1283333333333,28.4238,"403159","269599"
"9040",19.6316666666667,20.4217,"403159","269600"
"9221",13.0566666666667,12.3344,"403159","269602"
"9401",10.5283333333333,8.0832,"403159","269603"
"9580",27.025,24.2695,"403159","269605"
"9758",31.2533333333333,32.4165,"403159","269607"
